Object	Image	Exp_time	RA	DEC	time	filter
106237	1729011p	287	16.1674586823	6.10535774552	56862.5414084	r.MP9601
106237	1729715p	287	16.6311447198	6.24397830398	56865.5838032	r.MP9601
106237	1734917p	387	18.5347272711	6.50213698871	56891.6034093	r.MP9601
106237	1735074p	287	18.5243531376	6.47595660204	56892.5797647	r.MP9601
106237	1736291p	287	18.3752260979	6.3050780291	56897.4426085	r.MP9601
106237	1774684p	387	15.2067245258	4.26813414603	57039.2979699	r.MP9601
106291	1774678p	387	13.1634548257	4.14389888169	57039.2640711	r.MP9601
106355	1645488p	287	219.811415853	-13.4383549732	56508.287888	r.MP9601
106364	1626168p	287	215.877742149	-13.3177268517	56423.4901268	r.MP9601
106364	1626301p	287	215.687275757	-13.2673759688	56424.4804753	r.MP9601
106364	1631615p	287	211.512514199	-12.2648137383	56456.2779393	r.MP9601
106364	1631625p	287	211.510272995	-12.2645441197	56456.318382	r.MP9601
106364	1635769p	287	211.472740233	-12.5036033574	56477.2949723	r.MP9601
106364	1636127p	287	211.584493701	-12.5648345183	56479.3026006	r.MP9601
106364	1645165p	287	214.8053622	-13.9288786238	56506.2665127	r.MP9601
106364	1645697p	287	215.341738194	-14.1330070019	56509.2793008	r.MP9601
106370	1756825p	387	44.0181921394	14.2220399024	56978.3017881	r.MP9601
106370	1756847p	387	43.9918287294	14.2092438927	56978.4106903	r.MP9601
106370	1756872p	387	43.9642063558	14.1958368199	56978.524793	r.MP9601
106372	1715880p	287	215.64140997	-14.2901219937	56802.4381967	r.MP9601
106372	1728416p	287	214.57591884	-13.8592255961	56856.2968209	r.MP9601
106372	1728417p	287	214.576377265	-13.8593747368	56856.3012217	r.MP9601
106396	1722445p	287	216.983157062	-15.0005448782	56834.3461534	r.MP9601
106403	1607631p	287	212.941176833	-11.2428786977	56331.6439349	r.MP9601
106430	1626165p	287	215.37300281	-13.2897258077	56423.4781907	r.MP9601
106430	1626301p	287	215.178958695	-13.2390317884	56424.4804753	r.MP9601
106430	1631611p	287	211.015322111	-12.2560465033	56456.2616294	r.MP9601
106430	1631621p	287	211.013181398	-12.2558217566	56456.3020838	r.MP9601
106430	1635769p	287	211.039385951	-12.5250102479	56477.2949723	r.MP9601
106430	1636127p	287	211.159504537	-12.5898673527	56479.3026006	r.MP9601
106430	1645165p	287	214.520361237	-14.0111375409	56506.2665127	r.MP9601
106430	1645694p	287	215.073372327	-14.2213689185	56509.2671632	r.MP9601
106514	1728411p	287	211.952830598	-10.4455939776	56856.2758631	r.MP9601
106537	1631351p	287	212.58528219	-11.6424915798	56455.3555013	r.MP9601
106537	1631362p	287	212.581677822	-11.6443276506	56455.3998627	r.MP9601
106537	1635772p	287	212.640852848	-13.0549018502	56477.3075455	r.MP9601
106537	1636130p	287	212.824317135	-13.2307910779	56479.3153185	r.MP9601
106553	1698694p	287	213.17720658	-11.5982387047	56751.4468133	r.MP9601
106553	1698704p	287	213.169941117	-11.5976857776	56751.486624	r.MP9601
106553	1698859p	387	212.96971885	-11.5819373052	56752.57455	r.MP9601
106575	1705704p	287	226.541582335	-15.6051190676	56782.4462896	r.MP9601
106580	1715392p	287	215.691750018	-14.2173666126	56799.4459892	r.MP9601
106580	1715880p	287	215.238231145	-14.0821569209	56802.4381967	r.MP9601
106580	1722439p	287	212.624439185	-13.3375891662	56834.3209983	r.MP9601
106665	1728435p	287	237.792452873	-12.3827036825	56856.3528276	r.MP9601
106665	1729356p	287	237.836342731	-13.0241309817	56864.2848247	r.MP9601
106719	1691927p	387	239.939903851	-14.8079461974	56713.6303013	r.MP9601
106719	1692360p	387	240.249354457	-14.6797891386	56716.6484944	r.MP9601
106719	1698862p	387	240.760338639	-12.294210188	56752.5904004	r.MP9601
106725	1691689p	387	238.408834836	-11.2413449389	56712.6315557	r.MP9601
106725	1692351p	387	238.865166471	-11.2476102436	56716.6031232	r.MP9601
106725	1692649p	387	239.412627016	-11.2271648864	56722.5307134	r.MP9601
106738	1715892p	287	241.182402554	-12.2204314517	56802.4889134	r.MP9601
106738	1717287p	287	239.631882463	-12.0432745203	56810.4494112	r.MP9601
106738	1728612p	287	234.676728093	-12.6245559463	56857.357904	r.MP9601
106794	1722737p	287	17.8894368713	6.56813341124	56835.6017126	r.MP9601
106794	1723122p	287	18.4882930564	6.84978137358	56837.5890019	r.MP9601
106794	1751552p	287	22.5611390105	13.3481895127	56952.4132513	r.MP9601
106794	1751562p	287	22.5503949255	13.3461085992	56952.4526792	r.MP9601
106794	1751572p	287	22.5396601758	13.3440294938	56952.4920727	r.MP9601
106794	1751798p	387	22.2910297143	13.2954711842	56953.4057188	r.MP9601
106794	1752101p	387	21.7440846881	13.1857366029	56955.4260012	r.MP9601
106833	1756820p	387	45.8501084988	15.9185315104	56978.2764489	r.MP9601
106833	1756842p	387	45.8223034321	15.916206874	56978.3851332	r.MP9601
106833	1756867p	387	45.7931802471	15.9137720366	56978.4989697	r.MP9601
106833	1757106p	500	45.3347359333	15.876365988	56980.3067006	r.MP9601
106833	1757802p	500	44.3276629198	15.8011605041	56984.4354769	r.MP9601
106884	1729019p	287	18.7856745813	6.0946778603	56862.5726235	r.MP9601
106884	1729019p	287	18.7856745813	6.0946778603	56862.5726235	r.MP9601
106884	1729720p	287	19.4199370821	6.27413443841	56865.603386	r.MP9601
106884	1768979p	500	12.9012697001	1.95666543085	57008.2228609	r.MP9601
106884	1768992p	500	12.9112686008	1.96205188445	57008.2797266	r.MP9601
106970	1607616p	287	213.892972551	-12.2587975148	56331.5758074	r.MP9601
106970	1607630p	287	213.899905798	-12.2603679799	56331.6400537	r.MP9601
106970	1607779p	287	213.996423972	-12.2818268068	56332.5626729	r.MP9601
106970	1609158p	287	214.509206286	-12.3795008723	56338.5460308	r.MP9601
106970	1609292p	287	214.573848053	-12.3885655333	56339.527864	r.MP9601
106970	1609293p	287	214.574149524	-12.3886052005	56339.5326241	r.MP9601
106970	1609429p	287	214.635973122	-12.3959246796	56340.5604021	r.MP9601
106970	1609430p	287	214.636246456	-12.3959537297	56340.5651558	r.MP9601
106970	1611928p	287	214.669227466	-12.1605788559	56358.5291976	r.MP9601
106970	1611941p	287	214.666192682	-12.1587855745	56358.5843755	r.MP9601
106970	1611954p	287	214.663211435	-12.1570239288	56358.63858	r.MP9601
106970	1615906p	287	210.824302201	-10.4693357704	56386.4138324	r.MP9601
106970	1615916p	287	210.81599215	-10.4659582446	56386.4539615	r.MP9601
106970	1615926p	287	210.80761954	-10.4625552927	56386.4943926	r.MP9601
106970	1616087p	287	210.591094325	-10.3746805824	56387.5314329	r.MP9601
106970	1616088p	287	210.590278617	-10.3743499916	56387.5353095	r.MP9601
106970	1616194p	287	210.367062912	-10.2840257514	56388.5868402	r.MP9601
106972	1728794p	287	14.4743906331	4.22558707569	56861.5636502	r.MP9601
106972	1729711p	287	15.6722989417	4.55723929037	56865.5680766	r.MP9601
106972	1734904p	287	21.3925560721	5.61290431056	56891.544482	r.MP9601
106972	1734913p	387	21.3978501767	5.61289358289	56891.5831016	r.MP9601
106972	1768983p	287	17.8053117676	2.86163956737	57008.2430404	r.MP9601
106975	1742014p	287	21.7542760966	11.0176847245	56923.472806	r.MP9601
106996	1728790p	287	15.0859577612	3.64104039357	56861.5480517	r.MP9601
106996	1729710p	287	15.6485478963	3.82670993755	56865.5639455	r.MP9601
106996	1736286p	287	16.8115580797	3.95490999367	56897.4223208	r.MP9601
107044	1646182p	287	219.219057316	-12.6907043313	56512.2696122	r.MP9601
107047	1631610p	287	209.750758963	-10.1475251814	56456.2575544	r.MP9601
107047	1631620p	287	209.748116984	-10.1476606675	56456.2982002	r.MP9601
107047	1635764p	287	209.796638877	-10.7001899448	56477.2750497	r.MP9601
107047	1636122p	287	209.945436514	-10.8016440142	56479.2822956	r.MP9601
107047	1645163p	287	214.058634126	-12.8123898609	56506.2585179	r.MP9601
107047	1645695p	287	214.734891109	-13.0966878077	56509.2711127	r.MP9601
107133	1607617p	287	213.140061314	-11.0221324068	56331.579688	r.MP9601
107133	1607631p	287	213.154891636	-11.0257552171	56331.6439349	r.MP9601
107133	1645170p	287	215.524966907	-12.0956975358	56506.2865687	r.MP9601
107133	1645957p	287	217.105051593	-12.6967029817	56511.2674218	r.MP9601
107133	1646176p	287	217.424668651	-12.8158107914	56512.2458288	r.MP9601
107133	1646180p	287	217.429895396	-12.817747113	56512.2617075	r.MP9601
107179	1645822p	287	216.014157319	-12.0684723412	56510.2553587	r.MP9601
107179	1645954p	287	216.227051274	-12.1464481117	56511.2551703	r.MP9601
107190	1722740p	287	19.0528618283	7.23435438136	56835.6133812	r.MP9601
107233	1757546p	287	23.7173039313	11.9352832287	56982.2354561	r.MP9601
107233	1757587p	287	23.6929140931	11.9244433006	56982.3967112	r.MP9601
107233	1757588p	287	23.6921788828	11.9241165405	56982.4015721	r.MP9601
107264	1645163p	287	213.381608467	-12.0925546589	56506.2585179	r.MP9601
107264	1645695p	287	214.256983805	-12.457707601	56509.2711127	r.MP9601
107323	1635780p	287	214.518552572	-11.4925096935	56477.3389911	r.MP9601
107323	1636138p	287	214.60639444	-11.5646945324	56479.3471037	r.MP9601
107323	1645482p	287	218.277061541	-13.3264392197	56508.2636027	r.MP9601
107323	1646182p	287	219.098158608	-13.654006355	56512.2696122	r.MP9601
107374	1721596p	287	234.24031448	-13.2995607043	56830.3254174	r.MP9601
107374	1721607p	287	234.234100313	-13.3029415922	56830.3682737	r.MP9601
107410	1735073p	287	24.38291746	12.411229998	56892.5758153	r.MP9601
107410	1735085p	287	24.3835650119	12.4120803186	56892.62291	r.MP9601
107410	1736163p	287	24.3851749639	12.4618278019	56896.4682789	r.MP9601
107410	1736200p	287	24.3834486463	12.4629786803	56896.6111465	r.MP9601
107410	1741552p	287	22.5263434831	11.996993134	56918.3754017	r.MP9601
107410	1741563p	287	22.5193517246	11.9946811925	56918.420149	r.MP9601
107410	1742014p	287	21.6606218903	11.7023080552	56923.472806	r.MP9601
107411	1757890p	287	16.8787717667	4.42044748411	56985.2438823	r.MP9601
107411	1757974p	287	16.8089799635	4.40472150216	56986.2400518	r.MP9601
107411	1768986p	287	16.8733630071	4.73201342446	57008.2548593	r.MP9601
107425	1645823p	287	216.530199302	-14.9049495516	56510.2593423	r.MP9601
107460	1722360p	287	15.1161152227	4.03111073441	56833.5771563	r.MP9601
107460	1722515p	287	15.3684265019	4.12297309109	56834.6072198	r.MP9601
107460	1722893p	287	15.8428778578	4.29430351845	56836.5795216	r.MP9601
107481	1729014p	287	16.9786384883	6.263423366	56862.5531033	r.MP9601
107481	1729715p	287	17.4375681352	6.40932670095	56865.5838032	r.MP9601
107481	1774684p	387	15.3486291313	4.82250709932	57039.2979699	r.MP9601
107518	1728798p	287	13.0361526085	5.06686220671	56861.5793118	r.MP9601
107518	1729706p	287	13.8472724138	5.42835143106	56865.5479782	r.MP9601
107518	1736288p	287	16.9575234168	6.97814598043	56897.4309135	r.MP9601
107518	1775269p	387	20.1655899189	9.50590507188	57041.2478061	r.MP9601
107518	1775278p	387	20.1838347647	9.51315179661	57041.2938984	r.MP9601
107519	1728798p	287	13.0301466987	5.17163991461	56861.5793118	r.MP9601
107552	1729023p	287	15.001768168	6.36962607091	56862.5885781	r.MP9601
107646	1756825p	387	43.819733061	14.7513911895	56978.3017881	r.MP9601
107646	1756847p	387	43.7933242751	14.7430722707	56978.4106903	r.MP9601
107646	1756872p	387	43.7656543587	14.7343560886	56978.524793	r.MP9601
107681	1728793p	287	13.6192928822	3.17709115407	56861.5597529	r.MP9601
107681	1729704p	287	13.9659656947	3.12304720986	56865.5389238	r.MP9601
107726	1692350p	387	237.007339683	-10.6073104618	56716.5980829	r.MP9601
107770	1645760p	287	11.0531385603	2.98458669112	56509.5009298	r.MP9601
107770	1645773p	287	11.0539149661	2.98477894398	56509.5541691	r.MP9601
107770	1646269p	287	11.0657511346	2.98328974611	56512.4798185	r.MP9601
107770	1646279p	287	11.0655085046	2.98310642572	56512.5186393	r.MP9601
107924	1651186p	287	22.0690044338	11.7198103568	56536.5140551	r.MP9601
107924	1651196p	287	22.0662538647	11.7196701317	56536.5528866	r.MP9601
107924	1651355p	287	21.9955580173	11.7146141697	56537.4955596	r.MP9601
107924	1651367p	287	21.9915100546	11.7142572065	56537.5469623	r.MP9601
107953	1692343p	387	243.097776565	-12.0194973222	56716.5627527	r.MP9601
108036	1645170p	287	215.419109788	-11.9872713084	56506.2865687	r.MP9601
108036	1645957p	287	216.517035099	-12.5117291117	56511.2674218	r.MP9601
108046	1757890p	287	16.5352759826	4.53425526215	56985.2438823	r.MP9601
108046	1757973p	287	16.4582941235	4.50934272589	56986.236173	r.MP9601
108046	1757974p	287	16.458012908	4.50925437466	56986.2400518	r.MP9601
108046	1768986p	287	16.4266963405	4.68143627214	57008.2548593	r.MP9601
108114	1704643p	387	211.406494146	-14.04511642	56776.3201085	r.MP9601
108114	1704644p	387	211.405447352	-14.0443302738	56776.3251533	r.MP9601
108114	1704651p	387	211.398102926	-14.0388145805	56776.3605481	r.MP9601
108114	1704652p	387	211.397057655	-14.0380295776	56776.3655856	r.MP9601
108114	1704659p	387	211.389730028	-14.0325265002	56776.4008995	r.MP9601
108114	1704660p	387	211.388684641	-14.0317414101	56776.4059375	r.MP9601
108174	1686686p	387	216.912041252	-14.6781234351	56689.647863	r.MP9601
108174	1686795p	387	217.191394562	-14.7815459571	56690.645729	r.MP9601
108237	1728611p	287	234.895911445	-13.6094905142	56857.3539956	r.MP9601
108293	1646288p	287	21.8412106654	11.2031215562	56512.5556662	r.MP9601
108293	1646299p	287	21.8439588613	11.204808087	56512.5993461	r.MP9601
108293	1651189p	287	21.5821368755	11.4415621752	56536.525701	r.MP9601
108293	1651199p	287	21.5787543432	11.440774536	56536.5645434	r.MP9601
108293	1651359p	287	21.4929563416	11.4201176876	56537.5129678	r.MP9601
108293	1651371p	287	21.4883308777	11.4189750878	56537.5625263	r.MP9601
108352	1635765p	287	209.071790522	-9.58991095378	56477.2789342	r.MP9601
108352	1636123p	287	209.254037767	-9.57277479321	56479.2862259	r.MP9601
108392	1645759p	287	11.7911566683	2.1292769011	56509.4970527	r.MP9601
108392	1645772p	287	11.7928425227	2.12979448796	56509.5502902	r.MP9601
108392	1646268p	287	11.8539260628	2.14552882179	56512.4759396	r.MP9601
108392	1646278p	287	11.8543142463	2.1455719533	56512.514758	r.MP9601
108409	1721593p	287	232.99715437	-13.4058955203	56830.3137445	r.MP9601
108409	1721604p	287	232.991529708	-13.411026164	56830.356599	r.MP9601
108585	1778500p	387	213.974704588	-12.0087575945	57048.6531132	r.MP9601
108794	1774673p	387	17.0319852771	5.0629812363	57039.2385488	r.MP9601
108833	1705085p	287	242.265418562	-13.5827091229	56778.4336619	r.MP9601
108833	1705098p	287	242.257061522	-13.5792270232	56778.4848274	r.MP9601
108833	1705112p	287	242.247179469	-13.5751095012	56778.5453298	r.MP9601
108833	1705565p	287	241.760019453	-13.3797623779	56781.4116549	r.MP9601
108833	1705578p	287	241.751071132	-13.3763234153	56781.4621866	r.MP9601
108833	1705591p	287	241.742094597	-13.37287361	56781.5128776	r.MP9601
108833	1715400p	287	238.085005295	-12.2145977915	56799.4779027	r.MP9601
108833	1715692p	287	237.655665464	-12.1037522113	56801.4593505	r.MP9601
108833	1717112p	287	235.991243681	-11.7187464049	56809.3477678	r.MP9601
108833	1717123p	287	235.982555226	-11.7169467387	56809.3906738	r.MP9601
108833	1717135p	287	235.972930325	-11.7149531035	56809.4382042	r.MP9601
108833	1721595p	287	232.654128834	-11.2794148794	56830.3215073	r.MP9601
108833	1721606p	287	232.649735994	-11.2795220218	56830.3643643	r.MP9601
108833	1728603p	287	232.225552689	-12.0931591913	56857.3218654	r.MP9601
108834	1698862p	387	240.43006466	-12.5745137332	56752.5904004	r.MP9601
108920	1722444p	287	216.635809317	-12.9012234577	56834.3421663	r.MP9601
108920	1728419p	287	217.321576929	-14.2448948839	56856.3091032	r.MP9601
108999	1651056p	287	11.9682443854	2.6073398586	56535.5491304	r.MP9601
108999	1651067p	287	11.9653771526	2.60001045651	56535.5929607	r.MP9601
108999	1651068p	287	11.9650654218	2.59921359051	56535.597726	r.MP9601
108999	1651069p	287	11.9647298822	2.5983558631	56535.6028553	r.MP9601
108999	1651070p	287	11.9644181107	2.59755889291	56535.6076212	r.MP9601
108999	1651071p	287	11.9640947104	2.59673219668	56535.6125649	r.MP9601
108999	1651166p	287	11.9075810717	2.45776722743	56536.4349153	r.MP9601
108999	1651176p	287	11.904788518	2.45112138263	56536.4738811	r.MP9601
108999	1651846p	287	11.5739918374	1.7491935931	56540.4260588	r.MP9601
108999	1651856p	287	11.5702508797	1.7420247738	56540.4649259	r.MP9601
109009	1646288p	287	21.391726748	11.3412417294	56512.5556662	r.MP9601
109009	1646299p	287	21.3971685399	11.3440687918	56512.5993461	r.MP9601
109009	1651186p	287	22.2673461158	12.0507240163	56536.5140551	r.MP9601
109009	1651196p	287	22.2651942	12.050421993	56536.5528866	r.MP9601
109009	1651355p	287	22.2090312273	12.0415758825	56537.4955596	r.MP9601
109009	1651367p	287	22.2057757229	12.0410190199	56537.5469623	r.MP9601
109236	1729023p	287	14.8655987806	6.50761428386	56862.5885781	r.MP9601
109236	1734907p	287	17.7819162576	5.17379912887	56891.5565004	r.MP9601
109236	1734909p	287	17.782064982	5.17306197322	56891.5642599	r.MP9601
109236	1736285p	287	17.785661887	4.55419195124	56897.4184425	r.MP9601
109498	1778500p	387	213.428819368	-12.1362300578	57048.6531132	r.MP9601
109713	1635634p	287	271.061475681	-24.9586135756	56476.456314	r.MP9601
109713	1635793p	287	270.81967291	-24.8924316056	56477.397044	r.MP9601
109777	1757095p	387	20.1304447332	11.4918886634	56980.2434352	r.MP9601
109777	1757118p	387	20.1108882306	11.5000510564	56980.3763973	r.MP9601
109777	1757544p	287	19.8497577788	11.6159702711	56982.2272423	r.MP9601
109777	1757585p	287	19.8285396291	11.6263435887	56982.3889044	r.MP9601
109804	1717290p	287	245.236145672	-17.6730255418	56810.4611332	r.MP9601
109895	1728796p	287	13.0954953507	2.75671117082	56861.5715195	r.MP9601
109895	1729704p	287	13.8947682725	2.94752002967	56865.5389238	r.MP9601
109895	1729704p	287	13.8947682725	2.94752002967	56865.5389238	r.MP9601
109895	1734908p	287	16.9916141084	3.16757800379	56891.5603804	r.MP9601
109938	1631660p	287	242.109305202	-13.2965243797	56456.4628058	r.MP9601
109938	1635437p	287	239.154888505	-13.3272403763	56475.3530621	r.MP9601
109938	1635598p	287	239.041643734	-13.343227463	56476.3899805	r.MP9601
110008	1630548p	287	240.074208155	-11.4499694702	56447.4226461	r.MP9601
110008	1630549p	287	240.073208227	-11.4498332076	56447.4274554	r.MP9601
110008	1630876p	287	239.663563823	-11.3967054102	56449.4206725	r.MP9601
110008	1630883p	287	239.657792474	-11.395992898	56449.449173	r.MP9601
110008	1635429p	287	235.78440849	-11.3374064409	56475.3203011	r.MP9601
110008	1635590p	287	235.700866068	-11.3602045279	56476.3582687	r.MP9601
110316	1607609p	287	211.569824294	-12.478903147	56331.5486483	r.MP9601
110316	1607619p	287	211.57373069	-12.4797019338	56331.5880406	r.MP9601
110316	1611933p	287	212.235738486	-12.2642988371	56358.5494257	r.MP9601
110316	1611946p	287	212.232727984	-12.2621962639	56358.6067686	r.MP9601
110395	1681846p	387	18.7084091536	12.7799625196	56656.3168982	r.MP9601
110469	1752347p	287	10.9275522283	2.31826378104	56957.2894166	r.MP9601
110625	1626156p	287	212.593000049	-12.4091169371	56423.4418298	r.MP9601
110625	1626292p	287	212.403824482	-12.3462580504	56424.4396028	r.MP9601
110625	1635763p	287	209.822186993	-11.6572071755	56477.2711645	r.MP9601
110625	1636125p	287	210.040304309	-11.7445334305	56479.2946363	r.MP9601
